Date,GPR_AI,GPR_AER,GPR_OIL,GPR_NONOIL,GPR_OIL_MiddleEast,GPR_OIL_Russia,GPR_OIL_USA,GPR_OIL_Venezuela,GPR_OIL_Africa,GPR_OIL_Americas,GPR_OIL_Asia,GPR_OIL_NorthSea
1960-09-06,248.83,232.13,161.11,254.56,0.0,0.0,0.0,0.0,80.56,80.56,0.0,0.0
1960-09-07,165.05,121.31,70.16,171.26,0.0,0.0,0.0,0.0,70.16,0.0,0.0,0.0
1960-09-08,111.38,128.86,0.0,118.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-09,183.22,148.02,0.0,195.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-10,117.17,100.03,0.0,124.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-11,82.94,78.82,96.53,82.05,0.0,0.0,0.0,0.0,72.4,24.13,0.0,0.0
1960-09-12,162.57,64.28,0.0,173.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-13,179.48,99.15,0.0,191.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-14,133.97,61.67,64.21,138.53,0.0,0.0,0.0,0.0,64.21,0.0,0.0,0.0
1960-09-15,125.13,42.62,31.69,131.24,0.0,0.0,0.0,0.0,31.69,0.0,0.0,0.0
1960-09-16,202.86,81.82,182.52,204.19,0.0,0.0,0.0,0.0,182.52,0.0,0.0,0.0
1960-09-17,175.72,179.83,0.0,187.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-18,90.98,54.18,43.39,94.09,0.0,21.7,21.7,0.0,21.7,0.0,0.0,0.0
1960-09-19,237.81,131.37,75.98,248.39,0.0,0.0,0.0,0.0,75.98,0.0,0.0,0.0
1960-09-20,111.61,63.74,36.86,116.49,0.0,0.0,0.0,36.86,0.0,36.86,0.0,0.0
1960-09-21,194.15,63.31,131.82,198.22,0.0,0.0,0.0,0.0,0.0,65.91,65.91,0.0
1960-09-22,130.42,74.43,0.0,138.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-23,212.38,178.28,58.0,222.47,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0
1960-09-24,174.51,259.63,126.7,177.64,42.23,0.0,0.0,0.0,84.47,0.0,42.23,0.0
1960-09-25,98.01,74.87,22.93,102.92,0.0,22.93,0.0,0.0,0.0,22.93,22.93,0.0
1960-09-26,164.98,114.77,0.0,175.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-27,241.48,222.85,0.0,257.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-28,186.31,195.86,0.0,198.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-29,114.31,101.91,106.1,114.84,0.0,0.0,0.0,0.0,0.0,106.1,0.0,0.0
1960-09-30,201.74,144.81,0.0,214.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-01,179.26,84.78,126.09,182.74,0.0,0.0,0.0,0.0,0.0,63.04,0.0,0.0
1960-10-02,75.96,36.58,0.0,80.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-03,192.61,101.29,0.0,205.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-04,167.97,137.72,0.0,178.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-05,154.81,111.84,0.0,164.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-06,88.38,143.37,39.28,91.59,0.0,39.28,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-07,154.76,96.89,0.0,164.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-08,111.12,59.39,0.0,118.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-09,70.3,25.07,0.0,74.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-10,197.74,154.76,0.0,210.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-11,179.32,151.94,0.0,191.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-12,219.89,258.13,0.0,234.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-13,148.44,175.17,0.0,158.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-14,181.01,171.13,0.0,192.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-15,121.88,141.01,0.0,129.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-16,91.79,68.78,47.74,94.67,23.87,23.87,0.0,0.0,23.87,0.0,0.0,0.0
1960-10-17,168.17,76.67,0.0,179.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-18,163.62,121.31,70.16,169.73,0.0,0.0,0.0,0.0,0.0,70.16,0.0,0.0
1960-10-19,152.73,118.54,0.0,162.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-20,146.56,145.34,44.5,153.24,0.0,0.0,44.5,0.0,0.0,44.5,0.0,0.0
1960-10-21,211.74,109.8,0.0,225.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-22,168.05,98.64,0.0,179.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-23,91.65,77.42,23.71,96.09,0.0,0.0,0.0,0.0,0.0,0.0,23.71,0.0
1960-10-24,192.36,227.59,0.0,204.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-25,216.54,203.36,132.32,222.05,0.0,66.16,0.0,0.0,66.16,0.0,0.0,66.16
1960-10-26,222.63,129.06,67.18,232.8,0.0,0.0,0.0,0.0,0.0,0.0,67.18,0.0
1960-10-27,173.16,135.52,0.0,184.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-28,193.38,131.6,68.5,201.55,0.0,0.0,0.0,0.0,68.5,0.0,0.0,0.0
1960-10-29,118.11,144.35,210.91,112.04,0.0,0.0,0.0,0.0,210.91,0.0,0.0,0.0
1960-10-30,80.87,68.22,0.0,86.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-31,181.76,177.8,0.0,193.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-01,118.65,24.76,64.44,122.19,0.0,0.0,64.44,0.0,0.0,64.44,0.0,0.0
1960-11-02,192.58,137.2,0.0,205.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-03,106.47,167.87,0.0,113.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-04,138.42,139.28,0.0,147.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-05,108.45,87.05,0.0,115.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-06,64.51,62.68,0.0,68.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-07,138.33,79.21,82.47,141.98,0.0,0.0,0.0,0.0,82.47,0.0,0.0,0.0
1960-11-08,140.78,87.31,0.0,149.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-09,142.38,156.47,222.13,137.16,0.0,0.0,0.0,0.0,148.09,0.0,74.04,0.0
1960-11-10,85.47,101.6,0.0,91.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-11,147.33,195.91,63.74,152.8,0.0,0.0,0.0,0.0,0.0,0.0,63.74,0.0
1960-11-12,169.04,206.5,67.18,175.7,0.0,0.0,0.0,0.0,0.0,0.0,67.18,0.0
1960-11-13,73.72,63.29,41.18,75.84,0.0,0.0,0.0,0.0,41.18,0.0,0.0,0.0
1960-11-14,154.55,146.61,76.32,159.67,0.0,0.0,0.0,0.0,0.0,76.32,0.0,0.0
1960-11-15,156.16,105.7,68.78,161.88,0.0,68.78,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-16,125.19,80.69,0.0,133.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-17,126.17,105.97,0.0,134.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-18,162.91,167.14,0.0,173.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-19,134.51,154.68,59.64,139.4,0.0,0.0,0.0,0.0,0.0,59.64,0.0,0.0
1960-11-20,75.92,78.71,0.0,80.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-21,159.11,123.23,160.37,159.02,0.0,0.0,0.0,0.0,0.0,160.37,0.0,0.0
1960-11-22,185.9,108.27,0.0,198.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-23,130.93,107.44,0.0,139.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-24,101.25,68.62,51.03,104.53,0.0,0.0,0.0,0.0,51.03,0.0,0.0,0.0
1960-11-25,206.78,143.26,82.86,214.89,0.0,0.0,0.0,0.0,82.86,0.0,0.0,0.0
1960-11-26,137.35,110.96,72.2,141.61,0.0,0.0,72.2,0.0,0.0,72.2,0.0,0.0
1960-11-27,67.1,62.56,23.26,69.96,0.0,0.0,0.0,0.0,23.26,0.0,0.0,0.0
1960-11-28,159.45,136.13,0.0,169.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-29,146.03,122.44,63.74,151.41,0.0,0.0,0.0,63.74,0.0,0.0,0.0,0.0
1960-11-30,137.33,105.28,274.02,128.39,0.0,0.0,0.0,274.02,0.0,68.5,0.0,0.0
1960-12-01,127.19,144.5,200.58,122.4,0.0,0.0,0.0,50.14,50.14,150.43,0.0,0.0
1960-12-02,155.64,107.83,124.73,157.66,0.0,0.0,0.0,0.0,0.0,62.37,124.73,0.0
1960-12-03,116.55,78.88,0.0,124.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-04,59.52,39.92,56.68,59.7,0.0,0.0,0.0,37.79,0.0,37.79,0.0,0.0
1960-12-05,153.77,133.71,69.6,159.27,0.0,69.6,0.0,0.0,0.0,0.0,69.6,0.0
1960-12-06,142.95,134.25,69.88,147.72,0.0,0.0,0.0,0.0,69.88,0.0,0.0,0.0
1960-12-07,157.75,139.28,131.82,159.44,0.0,0.0,0.0,0.0,0.0,0.0,131.82,0.0
1960-12-08,120.73,63.24,0.0,128.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-09,134.55,68.92,119.59,135.53,0.0,0.0,0.0,0.0,59.79,59.79,0.0,0.0
1960-12-10,169.6,167.66,109.09,173.56,0.0,0.0,0.0,0.0,109.09,0.0,0.0,0.0
1960-12-11,79.4,47.14,44.62,81.68,0.0,0.0,0.0,0.0,44.62,0.0,0.0,0.0
1960-12-12,179.62,77.38,80.56,186.09,0.0,0.0,0.0,0.0,0.0,0.0,80.56,0.0
1960-12-13,198.05,143.07,293.39,191.82,0.0,90.27,0.0,0.0,135.41,0.0,157.98,0.0
1960-12-14,185.86,202.18,93.55,191.9,0.0,0.0,0.0,0.0,93.55,0.0,0.0,0.0
1960-12-15,165.95,96.74,0.0,176.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-16,178.64,151.37,65.66,186.03,0.0,0.0,0.0,0.0,65.66,0.0,0.0,0.0
1960-12-17,116.91,107.83,0.0,124.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-18,98.59,59.21,28.02,103.2,0.0,28.02,0.0,0.0,0.0,0.0,28.02,0.0
1960-12-19,201.59,147.91,0.0,214.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-20,128.92,118.44,68.5,132.87,0.0,0.0,68.5,0.0,0.0,68.5,0.0,0.0
1960-12-21,151.63,96.54,125.63,153.33,0.0,0.0,0.0,0.0,62.82,0.0,0.0,0.0
1960-12-22,120.72,81.82,60.84,124.64,60.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-23,115.68,83.57,72.5,118.5,0.0,72.5,0.0,0.0,0.0,0.0,72.5,0.0
1960-12-24,117.63,129.12,0.0,125.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-25,67.57,69.12,32.71,69.85,0.0,32.71,32.71,0.0,0.0,0.0,0.0,0.0
1960-12-26,128.92,118.44,68.5,132.87,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-27,164.72,195.59,0.0,175.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-28,180.32,147.26,76.65,187.1,0.0,0.0,0.0,0.0,76.65,0.0,0.0,0.0
1960-12-29,161.46,126.36,0.0,172.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-30,147.39,88.35,0.0,157.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-31,166.31,102.18,0.0,177.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-01,116.21,93.55,0.0,123.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-02,150.75,186.8,0.0,160.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-03,232.92,154.04,160.37,237.66,0.0,0.0,0.0,0.0,160.37,0.0,0.0,0.0
1961-01-04,249.01,151.32,0.0,265.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-05,207.44,159.68,0.0,221.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-06,208.09,102.85,0.0,221.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-07,203.03,156.88,0.0,216.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-08,89.84,96.29,23.87,94.15,0.0,0.0,0.0,0.0,23.87,0.0,0.0,0.0
1961-01-09,143.3,108.53,56.49,148.98,56.49,0.0,0.0,0.0,56.49,0.0,0.0,0.0
1961-01-10,144.47,49.16,51.18,150.57,0.0,0.0,51.18,0.0,0.0,51.18,0.0,0.0
1961-01-11,133.18,154.96,0.0,141.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-12,146.03,149.99,0.0,155.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-13,136.06,136.9,0.0,144.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-14,92.32,160.88,0.0,98.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-15,75.13,66.15,22.96,78.54,0.0,22.96,0.0,0.0,0.0,22.96,0.0,0.0
1961-01-16,156.98,157.68,0.0,167.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-17,124.99,153.1,0.0,133.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-18,141.85,148.02,64.21,146.93,0.0,0.0,0.0,0.0,64.21,0.0,0.0,0.0
1961-01-19,91.08,117.98,0.0,97.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-20,122.28,45.48,0.0,130.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-21,114.58,125.92,0.0,122.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-22,64.5,53.84,0.0,68.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-23,152.02,34.82,0.0,161.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-24,156.4,139.28,0.0,166.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-25,148.0,149.33,0.0,157.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-26,127.42,29.67,51.48,132.39,0.0,0.0,0.0,0.0,51.48,0.0,0.0,0.0
1961-01-27,150.64,75.12,0.0,160.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-28,113.73,122.3,42.44,118.39,0.0,0.0,0.0,0.0,42.44,0.0,0.0,0.0
1961-01-29,67.85,45.51,26.32,70.56,26.32,26.32,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-30,147.29,32.93,0.0,156.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-31,157.11,143.63,135.94,158.5,0.0,0.0,0.0,0.0,135.94,0.0,0.0,0.0
1961-02-01,123.64,129.02,61.05,127.73,0.0,0.0,0.0,0.0,0.0,61.05,0.0,0.0
1961-02-02,120.51,62.87,0.0,128.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-03,134.02,175.93,70.45,138.17,0.0,0.0,0.0,0.0,70.45,0.0,0.0,0.0
1961-02-04,133.32,47.25,0.0,142.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-05,80.65,70.69,0.0,85.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-06,140.46,164.89,0.0,149.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-07,99.02,50.27,0.0,105.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-08,140.26,113.31,73.73,144.61,0.0,0.0,0.0,0.0,73.73,0.0,0.0,0.0
1961-02-09,110.66,75.0,0.0,117.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-10,124.26,36.47,63.27,128.24,0.0,63.27,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-11,109.32,47.75,0.0,116.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-12,64.45,32.59,48.47,65.49,0.0,0.0,0.0,0.0,24.23,0.0,24.23,0.0
1961-02-13,131.94,86.45,0.0,140.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-14,191.66,90.0,66.92,199.82,0.0,0.0,0.0,0.0,66.92,0.0,0.0,0.0
1961-02-15,214.77,183.36,0.0,228.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-16,234.49,112.93,0.0,249.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-17,166.01,198.19,68.78,172.37,0.0,0.0,0.0,0.0,68.78,0.0,0.0,0.0
1961-02-18,141.38,151.41,141.46,141.38,0.0,0.0,0.0,0.0,60.63,80.84,0.0,0.0
1961-02-19,85.05,83.81,0.0,90.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-20,204.07,193.14,0.0,217.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-21,159.06,85.71,63.74,165.3,0.0,0.0,0.0,0.0,63.74,0.0,0.0,0.0
1961-02-22,169.69,142.52,67.44,176.38,67.44,67.44,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-23,144.68,96.19,62.59,150.05,0.0,0.0,0.0,0.0,0.0,62.59,0.0,0.0
1961-02-24,151.38,51.23,66.67,156.91,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0
1961-02-25,145.2,96.54,0.0,154.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-26,89.88,67.53,50.22,92.48,25.11,0.0,0.0,0.0,50.22,0.0,0.0,0.0
1961-02-27,189.96,155.88,180.31,190.59,0.0,0.0,0.0,90.16,90.16,90.16,0.0,0.0
1961-02-28,153.6,55.48,0.0,163.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-01,177.97,177.49,102.66,182.89,0.0,0.0,102.66,0.0,0.0,102.66,0.0,0.0
1961-03-02,110.26,112.55,0.0,117.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-03,145.36,102.07,66.41,150.53,0.0,0.0,0.0,0.0,66.41,0.0,0.0,0.0
1961-03-04,168.8,126.36,0.0,179.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-05,78.98,38.53,50.14,80.87,0.0,0.0,0.0,0.0,25.07,0.0,25.07,0.0
1961-03-06,149.16,47.75,0.0,158.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-07,161.38,84.98,294.92,152.65,0.0,0.0,0.0,0.0,294.92,0.0,0.0,0.0
1961-03-08,137.96,64.78,0.0,146.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-09,143.81,93.14,0.0,153.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-10,132.25,145.34,0.0,140.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-11,121.51,103.74,0.0,129.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-12,70.44,45.45,26.28,73.32,0.0,0.0,0.0,0.0,26.28,0.0,0.0,0.0
1961-03-13,164.14,103.92,0.0,174.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-14,166.89,55.48,144.4,168.36,0.0,0.0,72.2,0.0,72.2,72.2,0.0,0.0
1961-03-15,117.25,78.65,68.24,120.46,0.0,0.0,68.24,0.0,0.0,68.24,0.0,0.0
1961-03-16,91.63,132.39,114.85,90.11,0.0,0.0,114.85,0.0,0.0,114.85,0.0,0.0
1961-03-17,122.56,110.2,63.74,126.4,0.0,0.0,0.0,0.0,63.74,0.0,0.0,0.0
1961-03-18,156.15,118.61,0.0,166.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-19,85.18,58.1,69.79,86.18,0.0,0.0,46.52,0.0,69.79,0.0,0.0,0.0
1961-03-20,125.72,184.0,79.82,128.72,0.0,0.0,0.0,0.0,79.82,0.0,0.0,0.0
1961-03-21,168.21,126.94,0.0,179.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-22,201.48,201.83,65.66,210.35,0.0,0.0,65.66,0.0,65.66,65.66,0.0,0.0
1961-03-23,131.79,137.52,55.06,136.8,0.0,0.0,0.0,0.0,55.06,0.0,0.0,0.0
1961-03-24,209.38,184.34,0.0,223.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-25,195.12,171.16,0.0,207.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-26,86.84,56.9,0.0,92.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-27,234.36,132.39,200.99,236.54,0.0,0.0,0.0,0.0,0.0,0.0,200.99,0.0
1961-03-28,214.72,148.87,0.0,228.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-29,214.14,217.41,70.73,223.52,0.0,0.0,70.73,0.0,0.0,0.0,70.73,0.0
1961-03-30,127.04,161.23,0.0,135.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-31,173.99,137.2,0.0,185.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-01,193.45,205.89,0.0,206.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-02,118.46,109.68,27.19,124.43,0.0,0.0,0.0,0.0,27.19,0.0,0.0,0.0
1961-04-03,195.52,235.4,0.0,208.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-04,255.38,164.89,0.0,272.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-05,181.51,106.54,0.0,193.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-06,187.28,152.94,56.86,195.8,0.0,0.0,0.0,0.0,56.86,0.0,0.0,0.0
1961-04-07,212.7,231.0,70.73,221.98,0.0,0.0,0.0,0.0,70.73,0.0,0.0,0.0
1961-04-08,182.65,197.92,0.0,194.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-09,80.67,113.63,49.29,82.72,24.65,0.0,24.65,0.0,0.0,49.29,0.0,0.0
1961-04-10,151.57,95.96,0.0,161.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-11,199.02,107.83,0.0,212.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-12,197.44,221.98,67.97,205.9,0.0,0.0,0.0,0.0,0.0,67.97,0.0,0.0
1961-04-13,123.81,41.52,0.0,131.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-14,165.58,134.69,0.0,176.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-15,131.01,65.33,56.68,135.87,0.0,0.0,0.0,0.0,0.0,56.68,0.0,0.0
1961-04-16,109.91,94.31,27.27,115.31,0.0,0.0,27.27,0.0,27.27,0.0,0.0,0.0
1961-04-17,185.16,202.59,0.0,197.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-18,268.3,202.59,65.91,281.54,0.0,65.91,0.0,0.0,0.0,0.0,65.91,0.0
1961-04-19,371.7,333.04,64.21,391.8,0.0,0.0,0.0,0.0,0.0,64.21,0.0,0.0
1961-04-20,210.74,170.45,49.29,221.3,49.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-21,282.8,183.16,59.59,297.39,59.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-22,222.58,171.19,46.9,234.07,0.0,0.0,0.0,0.0,0.0,46.9,0.0,0.0
1961-04-23,105.35,65.14,0.0,112.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-24,275.73,329.57,81.69,288.41,0.0,0.0,81.69,0.0,0.0,81.69,0.0,0.0
1961-04-25,299.1,355.88,0.0,318.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-26,222.46,300.32,135.94,228.12,0.0,0.0,0.0,0.0,0.0,135.94,0.0,0.0
1961-04-27,155.65,203.96,0.0,165.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-28,192.56,164.4,0.0,205.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-29,209.38,159.76,63.97,218.88,0.0,0.0,0.0,0.0,63.97,0.0,0.0,0.0
1961-04-30,122.94,93.11,0.0,130.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-01,197.37,142.58,82.47,204.88,0.0,0.0,0.0,0.0,82.47,0.0,0.0,0.0
1961-05-02,208.11,215.66,70.16,217.13,0.0,0.0,0.0,0.0,70.16,0.0,0.0,0.0
1961-05-03,182.74,192.11,0.0,194.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-04,144.27,69.23,0.0,153.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-05,192.4,90.34,0.0,204.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-06,113.67,172.53,0.0,121.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-07,91.97,95.01,22.48,96.52,0.0,0.0,0.0,0.0,0.0,22.48,0.0,0.0
1961-05-08,232.21,206.93,0.0,247.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-09,133.66,177.37,71.02,137.75,71.02,71.02,0.0,0.0,71.02,0.0,0.0,0.0
1961-05-10,195.7,135.68,64.21,204.3,0.0,64.21,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-11,127.72,176.97,0.0,136.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-12,129.32,168.34,0.0,137.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-13,141.64,46.27,0.0,150.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-14,98.92,128.91,0.0,105.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-15,177.06,205.71,0.0,188.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
